county_number,county,record_kind,water_name,water_type,access_point_name,access_status,access_category,latitude,longitude,camping,restroom,boat_ramp,dock,ada_fishing,foot_access_only,day_use_only,pack_in_pack_out,private_land_nearby,public_access_verification,water_name_match_status,access_details,directions_url,official_source_name,official_source_url,source_record_id,source_water_id,source_site_id,last_generated
20,Elmore,waterbody,Big Water Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45872,3272,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Billy Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45691,2863,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Billy Creek Lake,lake,,,,43.9201487,-115.0330802,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938096,1150331439202,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Birch Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48836,3179,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bird Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46113,3298,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Biswell Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46264,1152324433765,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Black Warrior Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46434,2924,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Blacks Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49365,7994,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Blair Trail Fishing Pond,pond,,,,43.0521255,-115.2813411,,,,,,,,,,official_IDFG_public_hydrography_layer,,"revNm2018Nov02;Perim2016Dec08,VarJun21,RFW-FFW-1 Jun09; R4 Cat revs2012",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937719,1152807430531,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Blair Trail Reservoir,reservoir,,,,43.0560461,-115.313781,,,,,,,,,,official_IDFG_public_hydrography_layer,,"rmvWID15413-NoFishR4Doug,revVarPerim2018Nov08; R4 Cat revs 2012",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935527,1153135430546,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Blue Jay Lake,lake,,,,43.9255491,-115.0945431,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936927,1150946439256,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bock Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47383,3397,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Boiler Grade Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46351,3323,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Boise River,river,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,"Cat-WholeStrm2017Mar21; RFW,FFW to 1 2016Jun09clc",,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,54168,20010,,2026-07-31T18:13:01Z
20,Elmore,waterbody,"Boise River, Arrowrock Reservoir to MF/NF Confluence",reservoir,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,54508,72031,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bounds Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47550,3403,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bowns Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48909,7939,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Breadwinner Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47323,7977,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Browns Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46124,2893,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Browns Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48691,3137,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Browns Lake,lake,,,,43.9317963,-115.1444795,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938059,1151447439319,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bryans Run,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49366,7995,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Buck Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46547,1287,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Buckhorn Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45983,3283,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Buffalo Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47710,3408,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Burgy Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46117,3301,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Burnt Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46898,3381,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Byron Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46479,1153060436258,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cahhah Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46186,2902,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Camas Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,RFW to 1 2016Apr20; addCat2016Apr15clc,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44390,2273,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Camp Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46722,3361,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Camp Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45758,7986,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Camp Lake,lake,,,,43.9384028,-115.0038013,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938614,1150037439385,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Campo Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46618,1153522436468,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Canyon Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48742,2517,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Carmella Vineyard Pond,pond,,,,42.941165,-115.3086821,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938300,1153078429412,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Case Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47889,3419,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Casey Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46399,7151,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Casey Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46389,7991,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cassia Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45760,1747,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Castle Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46756,3364,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Castle Rock Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46584,1153414433247,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cat Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46641,7992,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cayuse Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46308,3316,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Charcoal Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46515,3345,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Chickadee Lake,lake,,,,43.9309191,-115.0599684,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939416,1150600439310,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Chicken Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47876,127,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Chimney Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46599,3354,,2026-07-31T18:13:01Z
20,Elmore,waterbody,China Fork,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46179,2900,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cliff Lake,lake,,,,43.9410235,-115.1246031,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935385,1151247439410,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Clover Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46109,8346,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cold Spring Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46006,3287,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cold Springs Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46854,2503,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Confusion Lake,lake,,,,43.9389863,-115.0532799,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937989,1150534439390,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Corbus Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46075,2886,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Corbus Lake,lake,,,,43.7495975,-115.2217993,,,,,,,,,,official_IDFG_public_hydrography_layer,,Var2 note 2013Dec13,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935229,1152218437496,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Corder Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49397,2587,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Corker Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46592,8341,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Corral Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45714,2867,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cottonwood Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47600,8335,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cougar Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,CatNum added 2013 pBook,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46863,658,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cove Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47642,4781,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cow Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,addWID2018Jun08; Cat to Null2016Jan19,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45574,2407,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Cow Creek Reservoir,reservoir,,,,43.3449102,-115.0963046,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939766,1150974433453,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Crank Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47835,3415,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Crooked Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47617,8337,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Crown Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47727,2513,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Curlew Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46452,1152968434405,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Dandy Lake,lake,,,,43.9171652,-115.0867898,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936904,1150870439172,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Dawes Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47955,3421,,2026-07-31T18:13:01Z
