report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
74305b859dfc3d948efd,,date_unknown,,Mesa,Mogensen Ponds,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mogensen Ponds,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mogensen Ponds #1+""Mesa County""+Colorado"
aa8ee7bfc92898f19706,,date_unknown,,Conejos,Mix Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mix Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mix Lake+""Conejos County""+Colorado"
9b0426b49dbc691c2eb6,,date_unknown,,Boulder,Mitchell Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mitchell Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mitchell Lake+""Boulder County""+Colorado"
bae8b5209093b8837316,,date_unknown,,Gunnison,Mirror Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mirror Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mirror Lake+""Gunnison County""+Colorado"
11889640ae16de2afc96,,date_unknown,,San Miguel,Miramonte Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Miramonte Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Miramonte Reservoir+""San Miguel County""+Colorado"
f823a98e51b24f3fd140,,date_unknown,,San Juan,"Mineral Creek, South",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Mineral Creek, South","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mineral Creek, South+""San Juan County""+Colorado"
e522136891c1b1e7e24c,,date_unknown,,Rio Grande,Million Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Million Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Million Reservoir+""Rio Grande County""+Colorado"
480fcdc56d180f1a8455,,date_unknown,,Larimer,Miller Fork Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Miller Fork Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Miller Fork Creek+""Larimer County""+Colorado"
b103de20fbc96b6081a8,,date_unknown,,Rio Blanco,Miller Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Miller Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Miller Creek+""Rio Blanco County""+Colorado"
ed4345ce40eed6359139,,date_unknown,,Hinsdale,Mill Creek Ponds,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mill Creek Ponds,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mill Creek Ponds+""Hinsdale County""+Colorado"
49dec4261bf66ef08d62,,date_unknown,,Clear Creek,Mill Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mill Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mill Creek+""Clear Creek County""+Colorado"
62ef2ddcd8db2cc6a4b3,,date_unknown,,Delta,Military Park Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Military Park Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Military Park Reservoir+""Delta County""+Colorado"
23d9840bf821c066ab78,,date_unknown,,Weld,Milavec Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Milavec Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Milavec Reservoir+""Weld County""+Colorado"
ba4cd926306686ec091c,,date_unknown,,Prowers,Midwestern Farms Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Midwestern Farms Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Midwestern Farms Pond+""Prowers County""+Colorado"
40f7278def3947a18c3c,,date_unknown,,Boulder,Middle St. Vrain Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Middle St. Vrain Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+St. Vrain Creek, Middle+""Boulder County""+Colorado"
1ede01fe554293772339,,date_unknown,,Jackson,"Michigan River, North Fork",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Michigan River, North Fork","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Michigan River, North Fork+""Jackson County""+Colorado"
55e5948a5b4f5c015e08,,date_unknown,,Jackson,Michigan River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Michigan River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Michigan River+""Jackson County""+Colorado"
84d0a5ba4bd3f299d1a8,,date_unknown,,Mesa,Mesa Lakes,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mesa Lakes,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mesa Lake+""Mesa County""+Colorado"
55da29ac3455d915d167,,date_unknown,,Mesa,Mesa Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mesa Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mesa Creek+""Mesa County""+Colorado"
3c1f1f25f04fd69e80a6,,date_unknown,,Crowley,Meredith Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Meredith Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Meredith Reservoir+""Crowley County""+Colorado"
c711507c2b30263d4db7,,date_unknown,,Mesa,"Meadows Reservoir, Big",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Meadows Reservoir, Big","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Meadows Reservoir, Big+""Mesa County""+Colorado"
d0550d34a207cb4e4a2e,,date_unknown,,Grand,Meadow Creek Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Meadow Creek Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Meadow Creek Reservoir+""Grand County""+Colorado"
