report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
d056b7051bf82cf048,2026-07-01,recent,33,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,recent,33,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,recent,33,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,recent,33,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,recent,33,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,recent,33,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
9d1edd1c01199e81ad,2026-07-01,recent,33,43,Valley,Payette Lake,official_fishing_update,Idaho Fish and Game,True,,What's going on with the Payette Lake fishery?,"Home Press Releases and Articles idfg-jmessner Wednesday, July 1, 2026 - 1:02 PM MDT While you may have a harder time filling your six-fish limit of kokanee at Payette Lake this year than in the past several, the fish are enormous. If you've fished Payette Lake for kokanee this year, you already know the catch has been slower than it's been in a while. I'm not going to sugarcoat it: Kokanee abundance is down this…",,,,https://idfg.idaho.gov/article/whats-going-payette-lake-fishery,,
6a1815ce9a62459c86,2026-06-30,recent,34,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,recent,34,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,recent,34,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,recent,34,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,recent,34,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,recent,34,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,recent,34,25,Idaho,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,recent,34,43,Valley,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
ac18ffc54e4b6e8d23,2026-06-30,recent,34,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for July 2026 in the Clearwater Region,"Home Press Releases and Articles idfg-jbruns Tuesday, June 30, 2026 - 9:45 AM MDT Fish and Game staff will be stocking approximately 3,500 catchable-size (10 to 12 inch) trout at the two following locations within the Clearwater Region in July! Stocking of all waters is tentative and dependent on river/lake/pond conditions (angler safety concerns); dates may change due to weather or staffing constraints. If you need…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-july-2026-clearwater-region,,
d34c3c37af13d4ada2,2026-06-30,recent,34,7,Blaine,Magic Reservoir,official_fishing_update,Idaho Fish and Game,True,,Rainbow trout stocking schedule for July 2026 in the Magic Valley Region,"Home Press Releases and Articles idfg-Kenzie.Baratti Tuesday, June 30, 2026 - 10:25 AM MDT Approximately 25,785 catchable rainbow trout will be stocked in area waters in July Hatchery personnel from Fish and Game’s Magic Valley Region will be stocking approximately 25,785 10-12” catchable-sized rainbow trout in July. The stocking date and numbers of fish are approximate. Stocking of all waters is tentative and…",,,,https://idfg.idaho.gov/article/rainbow-trout-stocking-schedule-july-2026-magic-valley-region,,
6a69d707ae458b9ba4,2026-06-30,recent,34,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,Southwest Region rainbow trout stocking schedule - July,"Home Press Releases and Articles idfg-bpearson Tuesday, June 30, 2026 - 9:02 AM MDT Fish and Game staff will stock more than 26,000 catchable-size (10 to 12 inch) trout throughout the Southwest Region in July. All fish stocked are rainbow trout. Stocking of all waters is tentative and dependent on river/lake/pond conditions (angler safety concerns); dates may change due to weather or staffing constraints. McCall…",,,,https://idfg.idaho.gov/article/southwest-region-rainbow-trout-stocking-schedule-july-1,,
124a2f1deb6f475fa7,2026-06-29,recent,35,,,,official_statewide_or_regional_update,Idaho Fish and Game,True,,July Fish Stocking Planned for the Upper Snake Region,"Home Press Releases and Articles idfg-jbrower Monday, June 29, 2026 - 10:54 AM MDT More than 18,000 catchable trout will be making their way into lakes, ponds, and streams across the Upper Snake Region this July. If your Independence Day plans include time on the water, don’t forget to pack your fishing gear. Throughout the month, stocking crews will release 18,300 catchable‑size rainbow trout — between 10 and 12…",,,,https://idfg.idaho.gov/article/july-fish-stocking-planned-upper-snake-region,,
