report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
c0c0e6516ad63ae1ba,2026-07-01,current,29,26,Jefferson,South Fork Snake River,official_fishing_update,Idaho Fish and Game,True,,Georgia angler reels in new Idaho catch-and-release record brown trout,"Home Press Releases and Articles idfg-cliess Wednesday, July 1, 2026 - 1:17 PM MDT Idaho’s South Fork Snake River is no stranger when it comes to productive brown trout fishing. This trophy river — one of Idaho’s most legendary — is known to regularly hold brownies, known for their yellowish bodies and long, angular faces. Although not native to Idaho’s waters, brown trout offer some of the most exciting fishing…",,,,https://idfg.idaho.gov/article/georgia-angler-reels-new-idaho-catch-and-release-record-brown-trout,,
c0c0e6516ad63ae1ba,2026-07-01,current,29,33,Madison,South Fork Snake River,official_fishing_update,Idaho Fish and Game,True,,Georgia angler reels in new Idaho catch-and-release record brown trout,"Home Press Releases and Articles idfg-cliess Wednesday, July 1, 2026 - 1:17 PM MDT Idaho’s South Fork Snake River is no stranger when it comes to productive brown trout fishing. This trophy river — one of Idaho’s most legendary — is known to regularly hold brownies, known for their yellowish bodies and long, angular faces. Although not native to Idaho’s waters, brown trout offer some of the most exciting fishing…",,,,https://idfg.idaho.gov/article/georgia-angler-reels-new-idaho-catch-and-release-record-brown-trout,,
c0c0e6516ad63ae1ba,2026-07-01,current,29,14,Canyon,Snake River,official_fishing_update,Idaho Fish and Game,True,,Georgia angler reels in new Idaho catch-and-release record brown trout,"Home Press Releases and Articles idfg-cliess Wednesday, July 1, 2026 - 1:17 PM MDT Idaho’s South Fork Snake River is no stranger when it comes to productive brown trout fishing. This trophy river — one of Idaho’s most legendary — is known to regularly hold brownies, known for their yellowish bodies and long, angular faces. Although not native to Idaho’s waters, brown trout offer some of the most exciting fishing…",,,,https://idfg.idaho.gov/article/georgia-angler-reels-new-idaho-catch-and-release-record-brown-trout,,
c0c0e6516ad63ae1ba,2026-07-01,current,29,37,Owyhee,Snake River,official_fishing_update,Idaho Fish and Game,True,,Georgia angler reels in new Idaho catch-and-release record brown trout,"Home Press Releases and Articles idfg-cliess Wednesday, July 1, 2026 - 1:17 PM MDT Idaho’s South Fork Snake River is no stranger when it comes to productive brown trout fishing. This trophy river — one of Idaho’s most legendary — is known to regularly hold brownies, known for their yellowish bodies and long, angular faces. Although not native to Idaho’s waters, brown trout offer some of the most exciting fishing…",,,,https://idfg.idaho.gov/article/georgia-angler-reels-new-idaho-catch-and-release-record-brown-trout,,
d056b7051bf82cf048,2026-07-01,current,29,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,current,29,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,current,29,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,current,29,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,current,29,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
d056b7051bf82cf048,2026-07-01,current,29,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/1/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 1, 2026 - 2:39 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday June 28, 2026. Through the first two weeks of the fishery, we estimate: Anglers harvested 68 hatchery adult salmon and released an estimated 17 unclipped adult salmon. Angler effort over the past week was 2,019 hours (a…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-712026,,
9d1edd1c01199e81ad,2026-07-01,current,29,43,Valley,Payette Lake,official_fishing_update,Idaho Fish and Game,True,,What's going on with the Payette Lake fishery?,"Home Press Releases and Articles idfg-jmessner Wednesday, July 1, 2026 - 1:02 PM MDT While you may have a harder time filling your six-fish limit of kokanee at Payette Lake this year than in the past several, the fish are enormous. If you've fished Payette Lake for kokanee this year, you already know the catch has been slower than it's been in a while. I'm not going to sugarcoat it: Kokanee abundance is down this…",,,,https://idfg.idaho.gov/article/whats-going-payette-lake-fishery,,
6a1815ce9a62459c86,2026-06-30,current,30,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,current,30,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,current,30,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,current,30,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,current,30,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,current,30,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,current,30,25,Idaho,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
6a1815ce9a62459c86,2026-06-30,current,30,43,Valley,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"June 30, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Tuesday, June 30, 2026 - 3:40 PM MDT by Jordan Messner - Regional Fisheries Manager Fishery Update The second fishing interval on the South Fork Salmon River was a cold, wet one, and the weather definitely affected angler turnout. We observed just over half the fishing effort compared to the opening four-day interval. For those willing to brave the rain and chilly…",,,,https://idfg.idaho.gov/article/june-30-2026-south-fork-salmon-river-chinook-update,,
